Date,Open,High,Low,Close,Adj Close,Volume
2014-10-27,26.212500,26.370001,26.174999,26.277500,23.358990,136750804
2014-10-28,26.350000,26.684999,26.337500,26.684999,23.721228,192243796
2014-10-29,26.662500,26.842501,26.590000,26.834999,23.854565,210751516
2014-10-30,26.739750,26.837500,26.475000,26.745001,23.774567,162619172
2014-10-31,27.002501,27.010000,26.802500,27.000000,24.001244,178557140
2014-11-03,27.055000,27.575001,27.002501,27.350000,24.312368,209130200
2014-11-04,27.340000,27.372499,26.930000,27.150000,24.134583,166297460
2014-11-05,27.275000,27.325001,27.031250,27.215000,24.192366,149743620
2014-11-06,27.150000,27.197500,26.950001,27.174999,24.261562,139873828
2014-11-07,27.187500,27.330000,27.137501,27.252501,24.330746,134766140
2014-11-10,27.254999,27.332500,27.167500,27.207500,24.290571,108782188
2014-11-11,27.174999,27.437500,27.100000,27.424999,24.484747,109769008
2014-11-12,27.344999,27.857500,27.342501,27.812500,24.830709,187769724
2014-11-13,27.950001,28.362499,27.900000,28.205000,25.181129,238091420
2014-11-14,28.287500,28.547501,28.262501,28.545000,25.484680,175140588
2014-11-17,28.567499,29.320000,28.325001,28.497499,25.442276,186986848
2014-11-18,28.485001,28.922501,28.472500,28.867500,25.772604,176895912
2014-11-19,28.860001,28.934999,28.450001,28.667500,25.594046,167476640
2014-11-20,28.727501,29.215000,28.712500,29.077499,25.960091,173582148
2014-11-21,29.377501,29.392500,29.007500,29.117500,25.995796,228717192
2014-11-24,29.217501,29.692499,29.155001,29.656250,26.476786,189803296
2014-11-25,29.767500,29.937500,29.362499,29.400000,26.248016,275361760
2014-11-26,29.485001,29.775000,29.457500,29.750000,26.560484,163327544
2014-11-28,29.817499,29.850000,29.512501,29.732500,26.544867,99257608
2014-12-01,29.702499,29.812500,27.817499,28.767500,25.683325,335256148
2014-12-02,28.375000,28.937500,28.187500,28.657499,25.585119,237395760
2014-12-03,28.937500,29.087500,28.777500,28.982500,25.875271,172253760
2014-12-04,28.942499,29.299999,28.822500,28.872499,25.777063,168623104
2014-12-05,28.997499,29.020000,28.660000,28.750000,25.667696,153275580
2014-12-08,28.525000,28.662001,27.905001,28.100000,25.087385,230659400
2014-12-09,27.547501,28.575001,27.337500,28.530001,25.471292,240832144
2014-12-10,28.602501,28.712500,27.885000,27.987499,24.986950,178261272
2014-12-11,28.065001,28.450001,27.834999,27.905001,24.913290,165886312
2014-12-12,27.615000,27.967501,27.395000,27.432501,24.491449,224112552
2014-12-15,27.674999,27.900000,26.587500,27.056250,24.155537,268872328
2014-12-16,26.592501,27.540001,26.565001,26.686251,23.825211,243162932
2014-12-17,26.780001,27.459999,26.705000,27.352501,24.420031,213647092
2014-12-18,27.967501,28.162500,27.665001,28.162500,25.143187,236024872
2014-12-19,28.065001,28.309999,27.915001,27.945000,24.949007,353719080
2014-12-22,28.040001,28.372499,27.992500,28.235001,25.207911,180670196
2014-12-23,28.307501,28.332500,28.115000,28.135000,25.118631,104113676
2014-12-24,28.145000,28.177500,28.002501,28.002501,25.000340,57918444
2014-12-26,28.025000,28.629999,28.002501,28.497499,25.442276,134883804
2014-12-29,28.447500,28.692499,28.424999,28.477501,25.424414,110395680
2014-12-30,28.410000,28.480000,28.027500,28.129999,25.114164,119525908
2014-12-31,28.205000,28.282499,27.552500,27.594999,24.636528,165613404
2015-01-02,27.847500,27.860001,26.837500,27.332500,24.402168,212818504
2015-01-05,27.072500,27.162500,26.352501,26.562500,23.714725,257141964
2015-01-06,26.635000,26.857500,26.157499,26.565001,23.716957,263188464
2015-01-07,26.799999,27.049999,26.673750,26.937500,24.049524,160423736
2015-01-08,27.307501,28.037500,27.174999,27.972500,24.973557,237458188
2015-01-09,28.167500,28.312500,27.552500,28.002501,25.000340,214798108
2015-01-12,28.150000,28.157499,27.200001,27.312500,24.384312,198603160
2015-01-13,27.857500,28.200001,27.227501,27.555000,24.600819,268367712
2015-01-14,27.260000,27.622499,27.125000,27.450001,24.507080,195826352
2015-01-15,27.500000,27.514999,26.665001,26.705000,23.841949,240055984
2015-01-16,26.757500,26.895000,26.299999,26.497499,23.656691,314053380
2015-01-20,26.959999,27.241674,26.625000,27.180000,24.266024,199599628
2015-01-21,27.237499,27.764999,27.067499,27.387501,24.451271,194303588
2015-01-22,27.565001,28.117500,27.430000,28.100000,25.087385,215185636
2015-01-23,28.075001,28.437500,27.882500,28.245001,25.216843,185859312
2015-01-26,28.434999,28.590651,28.200001,28.275000,25.243624,222459916
2015-01-27,28.105000,28.120001,27.257500,27.285000,24.359762,382274996
2015-01-28,29.406250,29.530001,28.827499,28.827499,25.736891,585908252
2015-01-29,29.080000,29.797501,28.889999,29.725000,26.538168,337745728
2015-01-30,29.600000,30.000000,29.212500,29.290001,26.149805,334981844
2015-02-02,29.512501,29.792500,29.020000,29.657499,26.477905,250956400
2015-02-03,29.625000,29.772499,29.402500,29.662500,26.482372,207662996
2015-02-04,29.625000,30.127501,29.577250,29.889999,26.685486,280598972
2015-02-05,30.004999,30.057501,29.812500,29.985001,26.875952,168984980
2015-02-06,30.004999,30.062500,29.612499,29.732500,26.649630,174826268
2015-02-09,29.637501,29.959999,29.607500,29.930000,26.826647,155559188
2015-02-10,30.042500,30.537500,30.040001,30.504999,27.342030,248034024
2015-02-11,30.692499,31.230000,30.625000,31.219999,27.982893,294247188
2015-02-12,31.514999,31.870001,31.392500,31.615000,28.336941,297897864
2015-02-13,31.820000,31.820000,31.412500,31.770000,28.475864,217088876
2015-02-17,31.851376,32.220001,31.730000,31.957500,28.643929,252609620
2015-02-18,31.906250,32.195000,31.862499,32.178749,28.842236,179566948
2015-02-19,32.119999,32.257500,32.082500,32.112499,28.782856,149449524
2015-02-20,32.154999,32.375000,32.012501,32.373749,29.017015,195793676
2015-02-23,32.505001,33.250000,32.415001,33.250000,29.802408,283896440
2015-02-24,33.235001,33.400002,32.792500,33.042500,29.616428,276912520
2015-02-25,32.889999,32.900002,32.037498,32.197498,28.859039,298846984
2015-02-26,32.196251,32.717499,31.652500,32.603748,29.223166,365150116
2015-02-27,32.500000,32.642502,32.060001,32.115002,28.785095,248059388
2015-03-02,32.312500,32.570000,32.075001,32.272499,28.926260,192386652
2015-03-03,32.240002,32.380001,32.022499,32.340000,28.986765,151265132
2015-03-04,32.275002,32.389999,32.080002,32.134998,28.803019,126665360
2015-03-05,32.145000,32.187500,31.440001,31.602501,28.325733,226068584
2015-03-06,32.099998,32.342499,31.565001,31.650000,28.368307,291368240
2015-03-09,31.990000,32.392502,31.264999,31.785000,28.489305,354113948
2015-03-10,31.602501,31.805000,30.950001,31.127501,27.899984,275426328
2015-03-11,31.187500,31.192499,30.527500,30.559999,27.391327,275755896
2015-03-12,30.577499,31.225000,30.407499,31.112499,27.886541,193450876
2015-03-13,31.100000,31.348776,30.645000,30.897499,27.693832,207309132
2015-03-16,30.969999,31.237499,30.717501,31.237499,27.998581,143497200
2015-03-17,31.475000,31.830000,31.412500,31.760000,28.466908,204092416
2015-03-18,31.750000,32.290001,31.592501,32.117500,28.787336,261083780
2015-03-19,32.187500,32.311275,31.850000,31.873751,28.568855,183237960
2015-03-20,32.062500,32.099998,31.290001,31.475000,28.211452,274780544
2015-03-23,31.780001,31.962500,31.629999,31.802500,28.504995,150838696
2015-03-24,31.807501,32.009998,31.639999,31.672501,28.388474,131369216
2015-03-25,31.635000,31.705000,30.844999,30.844999,27.646772,206620708
2015-03-26,30.690001,31.219999,30.650000,31.059999,27.839485,190291476
2015-03-27,31.142500,31.174999,30.727501,30.812500,27.617649,158184604
2015-03-30,31.142500,31.600000,31.000000,31.592501,28.316771,188398680
2015-03-31,31.522499,31.622499,31.088751,31.107500,27.882055,168362212
2015-04-01,31.205000,31.280001,30.775000,31.062500,27.841724,162485748
2015-04-02,31.257500,31.389999,31.047501,31.330000,28.081488,128880524
2015-04-06,31.117500,31.877501,31.082500,31.837500,28.536373,148775900
2015-04-07,31.910000,32.030449,31.495001,31.502501,28.236107,140049072
2015-04-08,31.462500,31.600000,31.242500,31.400000,28.144230,149316972
2015-04-09,31.462500,31.645000,31.165001,31.639999,28.359343,129935896
2015-04-10,31.487499,31.802500,31.315001,31.775000,28.480350,160751812
2015-04-13,32.092499,32.142502,31.652500,31.712500,28.424324,145460492
2015-04-14,31.750000,31.822500,31.477501,31.575001,28.301077,102098372
2015-04-15,31.602501,31.782499,31.502501,31.695000,28.408642,115881676
2015-04-16,31.570000,31.775000,31.527500,31.542500,28.271957,113475948
2015-04-17,31.387501,31.535000,31.115000,31.187500,27.953766,207828184
2015-04-20,31.387501,32.029999,31.292500,31.900000,28.592384,188217240
2015-04-21,32.025002,32.049999,31.667500,31.727501,28.437778,129740228
2015-04-22,31.747499,32.217499,31.580000,32.154999,28.820948,150618020
2015-04-23,32.075001,32.605000,32.035000,32.417500,29.056229,183083608
2015-04-24,32.622501,32.657501,32.307499,32.570000,29.192915,178103620
2015-04-27,33.077499,33.282501,32.787498,33.162498,29.723976,387816828
2015-04-28,33.613750,33.634998,32.392502,32.639999,29.255657,475695880
2015-04-29,32.540001,32.897499,32.075001,32.160000,28.825432,253544332
2015-04-30,31.875000,31.969999,31.145000,31.287500,28.043396,332781692
2015-05-01,31.525000,32.532501,31.325001,32.237499,28.894888,234050552
2015-05-04,32.375000,32.642502,32.064999,32.174999,28.838867,203953112
2015-05-05,32.037498,32.112450,31.445000,31.450001,28.189045,197085664
2015-05-06,31.639999,31.687500,30.840000,31.252501,28.012024,288564040
2015-05-07,31.192499,31.520000,31.004999,31.315001,28.185286,175763580
2015-05-08,31.670000,31.905001,31.527500,31.905001,28.716322,222201528
2015-05-11,31.847500,31.889999,31.406250,31.580000,28.423798,168143028
2015-05-12,31.400000,31.719999,31.205000,31.466249,28.321424,192640128
2015-05-13,31.537500,31.797501,31.467501,31.502501,28.354050,138776940
2015-05-14,31.852501,32.237499,31.790001,32.237499,29.015589,180813824
2015-05-15,32.267502,32.372501,32.052502,32.192501,28.975084,152832136
2015-05-18,32.095001,32.680000,32.090000,32.547501,29.294611,203531672
2015-05-19,32.672501,32.720001,32.410000,32.517502,29.267609,178532960
2015-05-20,32.500000,32.744999,32.334999,32.514999,29.265356,145819728
2015-05-21,32.517502,32.907501,32.457500,32.847500,29.564627,158921456
2015-05-22,32.900002,33.242500,32.849998,33.134998,29.823385,182383888
2015-05-26,33.150002,33.227501,32.279999,32.404999,29.166338,282790240
2015-05-27,32.584999,33.064999,32.512501,33.011250,29.712000,183332984
2015-05-28,32.965000,32.987499,32.775002,32.945000,29.652376,122933236
2015-05-29,32.807499,32.862499,32.474998,32.570000,29.314861,203537808
2015-06-01,32.799999,32.847500,32.512501,32.633751,29.372240,128451188
2015-06-02,32.465000,32.663750,32.330002,32.490002,29.242857,134670508
2015-06-03,32.665001,32.735001,32.474998,32.529999,29.278856,123934168
2015-06-04,32.395000,32.645000,32.227501,32.340000,29.107847,153800472
2015-06-05,32.375000,32.422501,32.090000,32.162498,28.948086,142507200
2015-06-08,32.224998,32.302502,31.707500,31.950001,28.756824,210699144
2015-06-09,31.674999,32.020000,31.405001,31.855000,28.671314,224301680
2015-06-10,31.980000,32.334999,31.962500,32.220001,28.999838,156349000
2015-06-11,32.294998,32.544998,32.118752,32.147499,28.934580,141563548
2015-06-12,32.046249,32.082500,31.777500,31.792500,28.615065,147544984
2015-06-15,31.525000,31.809999,31.427500,31.730000,28.558807,175955784
2015-06-16,31.757500,31.962500,31.592501,31.900000,28.711817,125976524
2015-06-17,31.930000,31.969999,31.684999,31.825001,28.644316,131672284
2015-06-18,31.807501,32.077499,31.805000,31.969999,28.774822,141628880
2015-06-19,31.927500,31.955000,31.600000,31.650000,28.486799,218867548
2015-06-22,31.872499,32.014999,31.770000,31.902500,28.714073,136157380
2015-06-23,31.870001,31.902500,31.719801,31.757500,28.583551,121075452
2015-06-24,31.802500,32.450001,31.780001,32.027500,28.826578,221123420
2015-06-25,32.215000,32.299999,31.875000,31.875000,28.689320,127752400
2015-06-26,31.917500,31.997499,31.627501,31.687500,28.520555,176267364
2015-06-29,31.365000,31.617500,31.120001,31.132500,28.021021,196645708
2015-06-30,31.392500,31.530001,31.215000,31.356251,28.222410,177482728
2015-07-01,31.725000,31.735001,31.497499,31.650000,28.486799,120955244
2015-07-02,31.607500,31.672501,31.442499,31.610001,28.450800,108843808
2015-07-06,31.235001,31.557501,31.212500,31.500000,28.351793,112241724
2015-07-07,31.472500,31.537500,30.942499,31.422501,28.282043,187787244
2015-07-08,31.120001,31.160000,30.635000,30.642500,27.579998,243046456
2015-07-09,30.962500,31.014999,29.805000,30.017500,27.017462,314380152
2015-07-10,30.485001,30.962500,30.302500,30.820000,27.739761,245417896
2015-07-13,31.257500,31.438749,31.080000,31.415001,28.275291,165762152
2015-07-14,31.510000,31.592501,31.260000,31.402500,28.264038,127072556
2015-07-15,31.430000,31.787500,31.395000,31.705000,28.536308,134596800
2015-07-16,31.934999,32.142502,31.837500,32.127499,28.916584,144889788
2015-07-17,32.270000,32.404999,32.077499,32.404999,29.166338,184658840
2015-07-20,32.742500,33.242500,32.674999,33.017502,29.717634,235600812
2015-07-21,33.212502,33.230000,32.580002,32.687500,29.420616,307025708
2015-07-22,30.497499,31.375000,30.497499,31.305000,28.176287,461802428
2015-07-23,31.549999,31.772499,31.264999,31.290001,28.162783,203997808
2015-07-24,31.330000,31.434999,30.975000,31.125000,28.014277,168649328
2015-07-27,30.772499,30.902500,30.530001,30.692499,27.625000,177822160
2015-07-28,30.844999,30.977501,30.637501,30.844999,27.762253,134472388
2015-07-29,30.787500,30.875000,30.567499,30.747499,27.674501,148046612
2015-07-30,30.580000,30.642475,30.427500,30.592501,27.534998,134513072
2015-07-31,30.650000,30.660625,30.227501,30.325001,27.294228,171539812
2015-08-03,30.375000,30.642500,29.379999,29.610001,26.650688,279903872
2015-08-04,29.355000,29.424999,28.312500,28.660000,25.795639,496554492
2015-08-05,28.237499,29.360001,28.025000,28.850000,25.966646,397250452
2015-08-06,28.992500,29.125000,28.528749,28.782499,26.023153,211612160
2015-08-07,28.645000,29.062500,28.625000,28.879999,26.111301,154681620
2015-08-10,29.132500,29.997499,29.132500,29.930000,27.060642,219806388
2015-08-11,29.452499,29.545000,28.332500,28.372499,25.652460,388331256
2015-08-12,28.132500,28.855000,27.407499,28.809999,26.048019,406742440
2015-08-13,29.010000,29.100000,28.635000,28.787500,26.027672,194143156
2015-08-14,28.580000,29.077499,28.502501,28.990000,26.210758,171718064
2015-08-17,29.010000,29.412500,28.875000,29.290001,26.481998,163538980
2015-08-18,29.107500,29.360001,29.002501,29.125000,26.332817,138242832
2015-08-19,29.025000,29.129999,28.670000,28.752501,25.996031,193146040
2015-08-20,28.520000,28.587500,27.907499,28.162500,25.462593,274006488
2015-08-21,27.607500,27.975000,26.411249,26.440001,23.905228,513101884
2015-08-24,23.717501,27.200001,23.000000,25.780001,23.308502,648825168
2015-08-25,27.777500,27.777500,25.875000,25.934999,23.448641,414406396
2015-08-26,26.771250,27.472500,26.262501,27.422501,24.793535,387098444
2015-08-27,28.057501,28.309999,27.504999,28.230000,25.523619,338464224
2015-08-28,28.042500,28.327499,27.885000,28.322500,25.607248,212657628
2015-08-31,28.007500,28.632500,28.000000,28.190001,25.487455,224917084
2015-09-01,27.537500,27.969999,26.840000,26.930000,24.348255,307383440
2015-09-02,27.557501,28.084999,27.282749,28.084999,25.392525,247555248
2015-09-03,28.122499,28.195000,27.510000,27.592501,24.947233,212935760
2015-09-04,27.242500,27.612499,27.127501,27.317499,24.698601,199985244
2015-09-08,27.912500,28.139999,27.580000,28.077499,25.385740,219374504
2015-09-09,28.440001,28.504999,27.442499,27.537500,24.897512,340043216
2015-09-10,27.567499,28.320625,27.475000,28.142500,25.444515,251571324
2015-09-11,27.947500,28.552500,27.940001,28.552500,25.815199,199661892
2015-09-14,29.145000,29.222500,28.715000,28.827499,26.063843,233453724
2015-09-15,28.982500,29.132500,28.605000,29.070000,26.283089,173364620
2015-09-16,29.062500,29.135000,28.860001,29.102501,26.312473,148693956
2015-09-17,28.915001,29.122499,28.428749,28.480000,25.749651,256450564
2015-09-18,28.052500,28.575001,27.967501,28.362499,25.643421,297141164
2015-09-21,28.417500,28.842501,28.415001,28.802500,26.041231,200887860
2015-09-22,28.344999,28.545000,28.130026,28.350000,25.632114,201384636
2015-09-23,28.407499,28.680000,28.325001,28.580000,25.840065,143026864
2015-09-24,28.312500,28.875000,28.092501,28.750000,25.993763,200877900
2015-09-25,29.110001,29.172501,28.504999,28.677500,25.928221,224607704
2015-09-28,28.462500,28.642500,28.110001,28.110001,25.415125,208436044
2015-09-29,28.207500,28.377501,26.965000,27.264999,24.651136,293461536
2015-09-30,27.542500,27.885000,27.182501,27.575001,24.931416,265892132
2015-10-01,27.267500,27.405001,26.827499,27.395000,24.768677,255716400
2015-10-02,27.002501,27.753401,26.887501,27.594999,24.949493,232079032
2015-10-05,27.469999,27.842449,27.267500,27.695000,25.039909,208258972
2015-10-06,27.657499,27.934999,27.441250,27.827499,25.159710,195427908
2015-10-07,27.934999,27.942499,27.352501,27.695000,25.039909,187062200
2015-10-08,27.547501,27.547501,27.052500,27.375000,24.750587,247918308
2015-10-09,27.500000,28.070000,27.372499,28.030001,25.342796,211064560
2015-10-12,28.182501,28.187500,27.860001,27.900000,25.225256,121868816
2015-10-13,27.705000,28.112499,27.670000,27.947500,25.268202,132197024
2015-10-14,27.822500,27.879999,27.389999,27.552500,24.911066,177849796
2015-10-15,27.732500,28.025000,27.622499,27.965000,25.284025,150693808
2015-10-16,27.945000,28.000000,27.632500,27.760000,25.098682,156930436
2015-10-19,27.700001,27.937500,27.527500,27.932501,25.254641,119036612
2015-10-20,27.834999,28.542500,27.705000,28.442499,25.715746,195871052
2015-10-21,28.500000,28.895000,28.424999,28.440001,25.713488,169307896
2015-10-22,28.582500,28.875000,28.525000,28.875000,26.106785,166616356
2015-10-23,29.174999,29.806999,29.082500,29.770000,26.915983,237467656
2015-10-26,29.520000,29.532499,28.730000,28.820000,26.057053,265335124
2015-10-27,28.850000,29.135000,28.497499,28.637501,25.892056,279537600
2015-10-28,29.232500,29.825001,29.014999,29.817499,26.958925,342205408
2015-10-29,29.674999,30.172501,29.567499,30.132500,27.243731,204909336
2015-10-30,30.247499,30.305000,29.862499,29.875000,27.010916,197461016
2015-11-02,29.967501,30.340000,29.902500,30.295000,27.390648,128813068
2015-11-03,30.197500,30.872499,30.174999,30.642500,27.704836,182075904
2015-11-04,30.782499,30.955000,30.405001,30.500000,27.575993,179544200
2015-11-05,30.462500,30.672501,30.045000,30.230000,27.448877,158210720
2015-11-06,30.277500,30.452499,30.155001,30.264999,27.480658,132169132
2015-11-09,30.240000,30.452499,30.012501,30.142500,27.369429,135485620
2015-11-10,29.225000,29.517500,29.015249,29.192499,26.506826,236511724
2015-11-11,29.092501,29.355000,28.802500,29.027500,26.357008,180871884
2015-11-12,29.065001,29.205000,28.912500,28.930000,26.268475,130102316
2015-11-13,28.799999,28.892500,28.067499,28.084999,25.501215,183249612
2015-11-16,27.844999,28.559999,27.750000,28.543751,25.917765,152426804
2015-11-17,28.730000,28.762501,28.330000,28.422501,25.807667,110467756
2015-11-18,28.940001,29.372499,28.875000,29.322500,26.624870,186698788
2015-11-19,29.410000,29.937500,29.190001,29.695000,26.963093,173183280
2015-11-20,29.799999,29.980000,29.712500,29.825001,27.081139,137148384
2015-11-23,29.817499,29.932501,29.334999,29.437500,26.729286,129930112
2015-11-24,29.332500,29.837500,29.280001,29.719999,26.985796,171212688
2015-11-25,29.802500,29.807501,29.480000,29.507500,26.792852,85553232
2015-11-27,29.572500,29.602501,29.400000,29.452499,26.742910,52185780
2015-11-30,29.497499,29.852501,29.437500,29.575001,26.854139,156721288
2015-12-01,29.687500,29.702499,29.215000,29.334999,26.636215,139409496
2015-12-02,29.262501,29.527500,29.020000,29.070000,26.395594,133546252
2015-12-03,29.137501,29.197500,28.555000,28.799999,26.150436,166278036
2015-12-04,28.822500,29.812500,28.777500,29.757500,27.019846,231107908
2015-12-07,29.745001,29.965000,29.452499,29.570000,26.849588,128336996
2015-12-08,29.379999,29.650000,29.215000,29.557501,26.838247,137237800
2015-12-09,29.410000,29.422501,28.770000,28.905001,26.245777,185445428
2015-12-10,29.010000,29.235001,28.877501,29.042500,26.370630,116850908
2015-12-11,28.797501,28.847500,28.212749,28.295000,25.691895,187544644
2015-12-14,28.045000,28.170000,27.447500,28.120001,25.532997,260014436
2015-12-15,27.985001,28.200001,27.587500,27.622499,25.081264,213292420
2015-12-16,27.767500,27.997499,27.200001,27.834999,25.274216,224953868
2015-12-17,28.004999,28.062500,27.245001,27.245001,24.738495,179091308
2015-12-18,27.227501,27.379999,26.452499,26.507500,24.068836,385813308
2015-12-21,26.820000,26.842501,26.392500,26.832500,24.363939,190362440
2015-12-22,26.850000,26.930000,26.612749,26.807501,24.341242,131157468
2015-12-23,26.817499,27.212500,26.799999,27.152500,24.654499,130629416
2015-12-24,27.250000,27.250000,26.987499,27.007500,24.522842,54386720
2015-12-28,26.897499,26.922501,26.545176,26.705000,24.248175,106816840
2015-12-29,26.740000,27.357500,26.715000,27.184999,24.684004,123724972
2015-12-30,27.145000,27.174999,26.795000,26.830000,24.361679,100855108
2015-12-31,26.752501,26.757500,26.205000,26.315001,23.894058,163649264
2016-01-04,25.652500,26.341999,25.500000,26.337500,23.914482,270597548
